Date,Health_PE,HealthSector_Returns,Industrial_PE,IndustrialSector_Returns
2011-07-28,12.15,-0.004247257048378472,14.9733,-0.0025572255518060416
2011-07-29,12.0982,-0.017274852705898347,14.8973,-0.003319087784253938
2011-08-01,11.8908,-0.023313875381341553,14.8206,-0.02809604024024992
2011-08-02,11.4237,0.0011338916107090924,14.3029,0.005218975804191395
2011-08-03,11.4369,-0.03901833009205191,14.4172,-0.05318573023417006
2011-08-04,11.0088,0.007806781835433263,13.6479,-0.017490919355088508
2011-08-05,11.0705,-0.05396148731794792,13.6568,-0.10518230142541185
2011-08-08,10.4851,0.03690455693545047,12.7198,0.07889818023364903
2011-08-09,10.8793,-0.042891564629313095,13.3062,-0.07374984819533204
2011-08-10,10.4225,0.04559837473387596,12.6535,0.060775642826620846
2011-08-11,10.9088,0.007803094873651162,13.2276,-0.012037879030989629
2011-08-12,10.9942,0.018170977007417655,13.4677,0.03185968196643785
2011-08-15,11.1927,-0.002502591352286032,13.7041,-0.01941919170865969
2011-08-16,11.1648,0.0006195036088936234,13.5,0.00601979745345993
2011-08-17,11.1717,-0.0340148355047214,13.4519,-0.05142868057686201
2011-08-18,10.7981,-0.002789713353069878,12.692,-0.01907596876242046
2011-08-19,10.7679,0.0014516221632296933,12.5058,-0.012777557256276495
2011-08-22,10.7836,0.030981276048183126,12.5516,0.03191369992129367
2011-08-23,11.1223,0.011508597041175683,12.9952,0.02788836251938509
2011-08-24,11.251,-0.017312947601627826,13.2511,-0.0045747880373259164
2011-08-25,11.0581,0.011575204965406094,13.0064,0.010002130588419256
2011-08-26,11.1868,0.025328563505905954,13.2554,0.04088252114849844
2011-08-29,11.4737,0.0035590951418686956,13.6779,-0.007402041310593965
2011-08-30,11.5146,0.006535545518750574,13.7874,0.01208406312929089
2011-08-31,11.5901,-0.0074502793296744585,13.8838,-0.024031095357072374
2011-09-01,11.5041,-0.022395605719061074,13.6602,-0.04086708933210481
2011-09-02,11.2494,0.0025103498294711812,13.2415,-0.017840511494672917
2011-09-06,11.2776,0.023955924037029952,13.0782,0.04696197062032503
2011-09-07,11.5509,-0.01128712667755849,13.4832,-0.023028388129143984
2011-09-08,11.4213,-0.029723682833865617,13.2815,-0.03206074998069042
2011-09-09,11.0868,0.003683045922511674,12.9289,0.012166115621133677
2011-09-12,11.1277,0.00901476712924687,12.9476,0.0062970611990378345
2011-09-13,11.2285,0.00941202239420491,13.1931,0.01218114232880474
2011-09-14,11.3347,0.009429422358071093,13.4237,0.025308948979776424
2011-09-15,11.442,0.004668493581879041,13.6812,0.001955934582030139
2011-09-16,11.4956,-0.008962776674505513,13.7529,-0.027796562794534907
2011-09-19,11.393,0.008779595337554902,13.6183,-0.0024849143066969503
2011-09-20,11.4939,-0.0261704116658823,13.5217,-0.0506668129020289
2011-09-21,11.197,-0.021424445184289098,12.9799,-0.03030439077357361
2011-09-22,10.9597,0.001892044383071223,12.4899,0.011495847637841727
2011-09-23,10.9806,0.015629352818692155,12.6184,0.04318648165059802
2011-09-26,11.1535,0.014485440103658043,12.9331,0.004066403199947999
2011-09-27,11.316,-0.017402468965518558,13.1413,-0.02950429131057497
2011-09-28,11.1207,0.0074646317210058655,12.8245,0.02798890990223235
2011-09-29,11.204,-0.012807524433213757,13.0083,-0.03581735132258679
2011-09-30,11.0615,-0.03213738294664559,12.5805,-0.04632542670339568
2011-10-03,10.7116,0.009780712313732565,12.203,0.040208042507800634
2011-10-04,10.8169,0.01597297370320394,12.5178,0.011947573421117852
2011-10-05,10.9913,0.010616966935065975,12.7922,0.03174479156860688
2011-10-06,11.1086,-0.0013006369534380724,13.0671,-0.037386378649792995
2011-10-07,11.0941,0.024771306899722845,13.0063,0.05014226761389029
2011-10-10,11.3723,-0.003577252513037088,13.4796,-0.0006578750872723305
2011-10-11,11.3317,0.0017504778499084495,13.5279,0.02633284754810372
2011-10-12,11.3519,-0.0006096672201145736,13.7012,-0.024062020708770504
2011-10-13,11.345,0.008764575641218464,13.5787,0.014047588972445624
2011-10-14,11.4449,-0.017018303372748456,13.8222,-0.03400303639724367
2011-10-17,11.2518,0.007855918330026412,13.4511,0.04849434993861035
2011-10-18,11.3406,-0.0032946332641889953,13.8435,-0.01726148004923811
2011-10-19,11.3032,0.0008246764942443363,13.6742,0.017899401606522147
2011-10-20,11.3125,0.018521243393379905,13.7603,0.02337813453816917
2011-10-21,11.524,0.013817279876596977,14.0253,0.02157006791378624
2011-10-24,11.6844,-0.019917973014200285,14.2668,-0.031244625502924173
2011-10-25,11.454,0.014289682526062109,13.9815,0.019312507352786668
2011-10-26,11.6049,0.021971026928355286,14.0834,0.05981921897247311
2011-10-27,11.8625,0.0029337400910307565,14.056,-0.002168567215905526
2011-10-28,11.7205,-0.019508211324688496,14.0293,-0.03930967189131174
2011-10-31,11.4834,-0.020027718936984407,13.6831,-0.04828913319138284
2011-11-01,11.1991,0.006207214513765713,13.2683,0.02770197089026727
2011-11-02,11.2695,0.01178408009179055,13.5028,0.018437038805521055
2011-11-03,11.4019,-0.008109377946513341,13.8366,-0.01411761997859795
2011-11-04,11.3122,0.011612549835779085,13.7396,0.004412305742534706
2011-11-07,11.4442,0.009316201696231374,13.7638,0.019098665184866803
2011-11-08,11.5554,-0.028134484613453914,13.9016,-0.055937020013642424
2011-11-09,11.2348,0.01353306275098376,13.3714,0.005535388636573657
2011-11-10,11.3879,0.01673904482628341,13.5131,0.021952655914843078
2011-11-11,11.5801,-0.006733688658257186,13.833,-0.020516163008302613
2011-11-14,11.5024,0.001840961910888339,13.7436,0.0041827879348081964
2011-11-15,11.5089,-0.017731509351937014,13.8249,-0.025187331547196656
2011-11-16,11.3067,-0.011533308620373717,13.6125,-0.021155717753037706
2011-11-17,11.177,-0.0020538213549468054,13.3677,0.005375714773457219
2011-11-18,11.1541,-0.01934831684676208,13.4186,-0.025582088893518318
2011-11-21,10.9403,0.002254792387089033,13.1116,-0.009270979680696456
2011-11-22,10.9625,-0.015455590011947962,13.0095,-0.029292368456165008
2011-11-23,10.7946,-0.004694588020483614,12.7017,0.004373046231282096
2011-11-25,10.744,0.026804309290877626,12.6831,0.029043547085193744
2011-11-28,11.0359,0.00427901943254394,13.095,-0.005976420240725311
2011-11-29,11.0834,0.03666122618606593,13.0879,0.06368071914448503
2011-11-30,11.4972,0.0008433319777623183,13.7597,-0.009554955006177757
2011-12-01,11.5069,-0.012544184231290778,13.7283,0.013490145269626552
2011-12-02,11.3635,0.0017057793860031367,13.7155,0.02086207173030452
2011-12-05,11.3829,0.004637390765961591,13.8665,-0.0008488244292017555
2011-12-06,11.4358,0.006047733882827089,13.8917,0.011762524113557049
2011-12-07,11.5052,-0.01773379463671354,13.8679,-0.03780058398479369
2011-12-08,11.3029,0.013714589226197837,13.5458,0.02263553872539692
2011-12-09,11.459,-0.011662240645827993,13.8455,-0.026186286074834975
2011-12-12,11.3262,-0.0014803851704341398,13.5969,-0.014862955350158913
2011-12-13,11.3094,-0.0021856226013738933,13.442,-0.003023030665334936
2011-12-14,11.2847,0.01121555497934601,13.2951,0.0
2011-12-15,11.412,0.0001287780254957127,13.3868,0.005151445800160914
2011-12-16,11.4135,-0.0030435927544658625,13.4491,-0.0236050279906177
2011-12-19,11.3788,0.020733681512665747,13.3033,0.037563380241325106
2011-12-20,11.6172,0.00736113034513064,13.7568,0.005807217249202523
2011-12-21,11.703,0.005885095181888289,13.7863,0.02029071734145571
2011-12-22,11.7721,0.007933687485072838,13.898,0.007405556895008658
2011-12-23,11.8658,0.0010893786667836025,14.0254,-0.006838309730215819
2011-12-27,11.8788,-0.011923720832494489,14.0007,-0.016063454556468848
2011-12-28,11.738,0.009470947846857314,13.7973,0.016006744317420107
2011-12-29,11.8497,-0.0030557891187390496,13.9703,-0.006257842699504579
2011-12-30,11.8135,0.013764008883802248,13.89,0.02719073196000288
2012-01-03,11.9773,-0.0055618590981749705,14.1793,-0.00523415638983149
2012-01-04,11.9108,0.0022186076250214626,14.2482,0.013805558439908161
2012-01-05,11.9372,0.0007138373984680868,14.2426,-0.005687637851074179
2012-01-06,11.9457,0.0022121183900942754,14.2335,0.005026662888976574
2012-01-09,11.9722,0.008678169722830198,14.3404,0.019479541052574767
2012-01-10,12.0765,-0.0001460493649450001,14.5347,0.009786602818977919
2012-01-11,12.0748,0.0021156309186025624,14.5785,0.0042184016633184385
2012-01-12,12.1003,-0.0039918269344250135,14.7058,-0.008078582309144267
2012-01-13,12.0521,0.006636143803808281,14.5965,-0.007819491402807799
2012-01-17,12.1324,0.005026714951450906,14.6536,0.016537289628885787
2012-01-18,12.1935,0.00014462710337159734,14.7919,0.008642454577840297
2012-01-19,12.1977,0.00045784788201785886,14.9093,0.006892043590380759
2012-01-20,12.2031,-0.0048542026126874305,14.8551,0.0027749435330610694
2012-01-23,12.1442,0.0006534287087687218,14.8153,-0.0019888005717909607
2012-01-24,12.1522,0.006703181369535294,14.8233,0.0024069919004157114
2012-01-25,12.2408,-0.004286787384951474,15.0004,-0.009029880760207831
2012-01-26,12.1899,0.0001930595111936384,14.9751,0.003632252039122541
2012-01-27,12.1923,-0.0010864448973642027,14.9551,-0.010086959386673477
2012-01-30,12.179,-0.0003624107603172888,14.8983,0.004184438956065684
2012-01-31,12.171,0.009595687061855429,14.8217,0.016356852224427954
2012-02-01,12.2872,-0.004101167744215317,14.2538,0.004565507281706793
2012-02-02,12.0524,0.0054166898971725885,14.2251,0.026409401016469936
2012-02-03,12.116,-0.004119766305918482,14.4684,-0.004800777343356266
2012-02-06,12.075,0.002876044547893919,14.4298,-0.0009122238621648293
2012-02-07,12.1122,-0.0012452705282743892,14.4189,0.0076771931190293685
2012-02-08,12.0989,-0.004370699304265813,14.4527,-0.003881738042779581
2012-02-09,12.0459,-0.0028681284047209488,14.4446,-0.01005135626114484
2012-02-10,12.0111,0.0061359481227425405,14.3243,0.009445050664560029
2012-02-13,12.0851,0.003209352981008884,14.5134,-0.010619209106625505
2012-02-14,12.1236,-0.0022742244525888466,14.4666,-0.0058401805339673984
2012-02-15,12.0961,0.006592957975836811,14.2612,0.01585271621450257
2012-02-16,12.1726,-0.003745010042221608,14.3777,0.006402038249235353
2012-02-17,12.1271,-0.006545608696826299,14.6171,-0.0011563891783623603
2012-02-21,12.0536,0.00016837244023459874,14.6432,-0.012809328877342097
2012-02-22,12.0572,0.0005530242149145437,14.6163,0.009584494882366457
2012-02-23,12.0641,0.003718948106214981,14.6363,-0.004451196019036097
2012-02-24,12.109,0.0009335616050671902,14.6314,0.008581143969301763
2012-02-27,12.1203,0.00503575007199597,14.6219,0.0015568895493434098
2012-02-28,12.182,-0.005107531569149337,14.6047,-0.004627542084153724
2012-02-29,12.1199,0.004464559587719741,14.5258,0.012326040414029293
2012-03-01,12.1742,-0.0017643416908157405,14.5694,-0.0043418658353342465
2012-03-02,12.1527,-0.0016718418033079274,14.4913,-0.004260337747329146
2012-03-05,12.1324,-0.01410643968496661,14.395,-0.024919922566176922
2012-03-06,11.9625,0.0035332305281734477,14.0701,0.01294433668240913
2012-03-07,12.0048,0.01217345789505142,14.2086,0.009813422879272338
2012-03-08,12.1518,0.004143948391207353,14.4127,0.007821941204127825
2012-03-09,12.2023,-0.0006419019536902937,14.4395,-0.003101398113973808
2012-03-12,12.1945,0.013792996354497156,14.4522,0.03843035928422456
2012-03-13,12.3638,-0.00018766567415351432,14.7507,0.00019282684209365186
2012-03-14,12.3615,0.001828239774188667,14.7276,0.018576977009116646
2012-03-15,12.3841,-0.0006793398951776553,14.9102,0.002882050611763276
2012-03-16,12.3757,0.00023430727162665477,14.8961,0.005973817713580409
2012-03-19,12.3786,-0.0045318539551413295,14.9102,0.003651347563907059
2012-03-20,12.3226,-0.0011774126542700714,14.7457,-0.0043550608532507695
2012-03-21,12.3081,-0.0027133217066452886,14.743,-0.013846120597673206
2012-03-22,12.2748,0.002312685396566927,14.5808,0.008717542297035585
2012-03-23,12.3032,0.01696817769460779,14.589,0.01581837550834031
2012-03-26,12.5138,0.0028464664047600508,14.8057,-0.009845400666467441
2012-03-27,12.5494,-0.0026842547645600234,14.7716,0.003463936431817416
2012-03-28,12.5158,0.002221965964518624,14.6194,-0.010758601341002816
2012-03-29,12.5436,0.007439944947218002,14.6371,0.005323296047320625
2012-03-30,12.6373,0.00380219885898736,14.7007,0.007815647599842102
2012-04-02,12.6854,-0.00025150618037539374,14.7848,-0.00659481822343988
2012-04-03,12.6823,-0.007114037713691346,14.693,-0.016417467128779784
2012-04-04,12.5924,0.0004605005722506661,14.5853,-0.0021489466496689147
2012-04-05,12.5982,-0.013138114019600522,14.519,-0.016241712241753525
2012-04-09,12.4337,-0.01147105553857486,14.2854,-0.021511486594036455
2012-04-10,12.2919,0.002921292156903732,13.9842,0.015761543844405423
2012-04-11,12.3279,0.005653377165495854,14.1409,0.019406808403550357
2012-04-12,12.3977,-0.009660548282789172,14.4317,-0.02553412837529656
2012-04-13,12.2785,0.00016531853376466898,14.2559,0.009055151078024792
2012-04-16,12.2806,0.014162682796520443,14.2895,0.01388743195857245
2012-04-17,12.4516,-0.0025410604527511538,14.5194,-0.008348059193556523
2012-04-18,12.42,0.0017957303767879296,14.4663,-0.004467978876613543
2012-04-19,12.4423,0.00522886121805044,14.3154,-0.005123836999869624
2012-04-20,12.5076,-0.007818538955803866,14.424,-0.007710668558853051
2012-04-23,12.4101,0.0037307385822922257,14.2772,0.011324483108568373
2012-04-24,12.4565,0.010441722467723125,14.4517,0.009364227472668851
2012-04-25,12.5873,-0.0007372932456934933,14.4881,0.00827206178935036
2012-04-26,12.578,0.0016581460203743958,14.5731,-0.00028741138346877193
2012-04-27,12.5989,-0.0007366143696643235,14.6562,-0.005765643224246553
2012-04-30,12.5896,0.00296616719927556,14.2431,0.011355319293018695
2012-05-01,12.4545,-0.0010566940246325984,14.2937,-0.009622133167564328
2012-05-02,12.4427,-0.0038456714560837213,14.3037,-0.00855057019899963
2012-05-03,12.3962,-0.012981314367399577,14.1773,-0.016534153505769922
2012-05-04,12.2363,0.0019381434922012275,13.9832,0.006832675831239143
2012-05-07,12.2601,0.0014686173162399285,13.9551,-0.006931329212663151
2012-05-08,12.2151,-0.009455449949255623,13.9092,-0.011560248806777196
2012-05-09,12.0999,0.007753520296733818,13.7381,0.0055239136206859385
2012-05-10,12.2244,-0.0014477527338998541,13.7542,-0.011982170316587215
2012-05-11,12.2066,-0.004285469938997366,13.7243,-0.021064095641544434
2012-05-14,12.1527,-0.005294316871379046,13.5604,-0.005606866364144203
2012-05-15,12.0885,0.0018620881975897063,13.4802,-0.01460107517155329
2012-05-16,12.1111,-0.009820820813015274,13.4666,-0.02126614209799982
2012-05-17,11.9927,-0.008214383072552955,13.1934,-0.010372812215456939
2012-05-18,11.8959,0.0094027373419312,13.135,0.009730997998634194
2012-05-21,12.0082,-0.0017354718062492225,13.4254,0.006931143124385919
2012-05-22,11.9943,-0.006109950032330502,13.4539,0.003976991746579728
2012-05-23,11.9212,0.007892926648451315,13.5385,0.0009521291383141062
2012-05-24,12.0155,-0.0012834226360620704,13.5255,-0.0038139679668445226
2012-05-25,12.0001,0.0035847012165861614,13.4454,0.01391400122134101
2012-05-29,12.0432,-0.007397134351241341,13.6106,-0.022334879207955183
2012-05-30,11.9544,-0.003611364164094688,13.3755,0.007199455142854028
2012-05-31,11.9113,-0.017889132267903562,13.3334,-0.037795511052695296
2012-06-01,11.7001,0.0034333752604798207,12.9643,-0.009648516682880803
2012-06-04,11.7405,0.005188519337766984,12.829,0.0165229078761433
2012-06-05,11.8015,0.013689960904629928,12.8548,0.0292192633618793
2012-06-06,11.9642,0.0002623576426712404,13.2142,-0.002344791908313937
2012-06-07,11.9673,0.00738922544318843,13.2921,0.012301973904845553
2012-06-08,12.0561,-0.008773341738997686,13.3932,-0.019369519519867318
2012-06-11,11.9508,0.008607624003269976,13.2307,0.016466759861905267
2012-06-12,12.0541,-0.0014452752684581682,13.4429,-0.004662013105811269
2012-06-13,12.0367,0.01349446441626867,13.3102,0.012506429334568914
2012-06-14,12.2001,0.006133343231969235,13.4283,0.013852945206770606
2012-06-15,12.2751,0.004615945938792443,13.545,-0.005757426625092599
2012-06-18,12.3319,0.009626974396610422,13.5708,0.017020370649311722
2012-06-19,12.4512,-0.002340631662025139,13.7378,0.0020945625681152436
2012-06-20,12.422,-0.014113417365793524,13.6822,-0.023180615127432525
2012-06-21,12.248,0.010384646300554579,13.3972,0.008995251086255429
2012-06-22,12.3757,-0.012133734305794341,13.4519,-0.020922359506134747
2012-06-25,12.2264,0.0029599956352130974,13.2101,0.005692314953980926
2012-06-26,12.2627,0.01048729964620776,13.2337,0.012223303043821687
2012-06-27,12.3919,-0.003368016286718678,13.3758,-0.0015067677492881515
2012-06-28,12.3502,0.018317207800204294,13.362,0.025919488419173575
2012-06-29,12.5785,0.003012971639903661,13.8077,0.005406647666831965
2012-07-02,12.6164,-0.0009052027140530328,13.6964,0.004374614141798183
2012-07-03,12.605,-0.005562317815914319,13.8207,-0.014860766812507364
2012-07-05,12.5351,-0.007197316664223408,13.8002,-0.007411416786833769
2012-07-06,12.4452,0.006286237884000734,13.6158,-0.0019000185447426432
2012-07-09,12.5237,-0.006125733441121994,13.6069,-0.007377442081341279
2012-07-10,12.4472,-0.0011240724719145945,13.3965,0.00819951477830827
2012-07-11,12.4332,0.002292685049484433,13.3035,-0.010169141704388096
2012-07-12,12.4618,0.01152107461263352,13.2398,0.02727837314603132
2012-07-13,12.606,0.0012669398314661962,13.4909,-0.003084471385869314
2012-07-16,12.622,0.013162222273533253,13.4142,0.007618027407852779
2012-07-17,12.7893,0.001983972830572611,13.4819,-0.005745983551155298
2012-07-18,12.8147,-0.000289548417859109,13.7074,-0.007101942293815888
2012-07-19,12.8114,-0.014088215603820231,13.7729,-0.01544214345736794
2012-07-20,12.6322,-0.010538127546678488,13.6107,-0.007681167099335973
2012-07-23,12.4998,-0.011273610622888341,13.559,-0.0032876741941914034
2012-07-24,12.3596,0.0037336695520489016,13.399,0.003443960824188963
2012-07-25,12.4059,0.010321520611682011,13.4373,0.015660448744267974
2012-07-26,12.5341,0.02424770168879764,13.6583,0.01970206919865447
2012-07-27,12.8416,-0.005079658911786744,13.9524,-0.003475461226145171
2012-07-30,12.7766,-0.006363596728351517,13.5161,-0.003791425819232863
2012-07-31,12.8954,-0.0010120434018352498,13.4599,-0.004467012504099976
2012-08-01,12.8668,-0.009563609365767611,13.3785,-0.008994337004488706
2012-08-02,12.7422,0.012372315949940926,13.2962,0.025293423703423024
2012-08-03,12.9008,-0.000583561537411903,13.5778,0.001500450416544119
2012-08-06,12.8935,-0.0013479816019694724,13.5817,0.005383056412078702
2012-08-07,12.8725,0.003187289464280596,13.7055,-0.0010444384606467239
2012-08-08,12.9136,-0.0007173762273264828,13.6903,-0.0006471042312465869
